Date;WAVE1;WAVE2;WAVE3;WAVE4;WAVE5
02/03/2015;-0,726354122;-0,733192325;-0,739957213;-0,746648073;-0,753264248
03/03/2015;-0,733192325;-0,739957213;-0,746648073;-0,753264248;-0,759805024
04/03/2015;-0,739957213;-0,746648073;-0,753264248;-0,759805024;-0,766264915
05/03/2015;-0,746648073;-0,753264248;-0,759805024;-0,766264915;-0,772653103
06/03/2015;-0,753264248;-0,759805024;-0,766264915;-0,772653103;-0,778963983
07/03/2015;-0,759805024;-0,766264915;-0,772653103;-0,778963983;-0,78519696
08/03/2015;-0,766264915;-0,772653103;-0,778963983;-0,78519696;-0,791351318
09/03/2015;-0,772653103;-0,778963983;-0,78519696;-0,791351318;-0,797426581
10/03/2015;-0,778963983;-0,78519696;-0,791351318;-0,797426581;-0,803422034
11/03/2015;-0,78519696;-0,791351318;-0,797426581;-0,803422034;-0,809332669
12/03/2015;-0,791351318;-0,797426581;-0,803422034;-0,809332669;-0,815166831
13/03/2015;-0,797426581;-0,803422034;-0,809332669;-0,815166831;-0,820919454
14/03/2015;-0,803422034;-0,809332669;-0,815166831;-0,820919454;-0,826589942
15/03/2015;-0,809332669;-0,815166831;-0,820919454;-0,826589942;-0,832177758
16/03/2015;-0,815166831;-0,820919454;-0,826589942;-0,832177758;-0,837682307
17/03/2015;-0,820919454;-0,826589942;-0,832177758;-0,837682307;-0,843098938
18/03/2015;-0,826589942;-0,832177758;-0,837682307;-0,843098938;-0,848435462
19/03/2015;-0,832177758;-0,837682307;-0,843098938;-0,848435462;-0,853687048
20/03/2015;-0,837682307;-0,843098938;-0,848435462;-0,853687048;-0,858853221
21/03/2015;-0,843098938;-0,848435462;-0,853687048;-0,858853221;-0,863933504
22/03/2015;-0,848435462;-0,853687048;-0,858853221;-0,863933504;-0,8689273
23/03/2015;-0,853687048;-0,858853221;-0,863933504;-0,8689273;-0,873834252
24/03/2015;-0,858853221;-0,863933504;-0,8689273;-0,873834252;-0,878650069
25/03/2015;-0,863933504;-0,8689273;-0,873834252;-0,878650069;-0,883381724
26/03/2015;-0,8689273;-0,873834252;-0,878650069;-0,883381724;-0,888024986
27/03/2015;-0,873834252;-0,878650069;-0,883381724;-0,888024986;-0,892579436
28/03/2015;-0,878650069;-0,883381724;-0,888024986;-0,892579436;-0,897044599
29/03/2015;-0,883381724;-0,888024986;-0,892579436;-0,897044599;-0,901419997
30/03/2015;-0,888024986;-0,892579436;-0,897044599;-0,901419997;-0,905705214
31/03/2015;-0,892579436;-0,897044599;-0,901419997;-0,905705214;-0,909896672
01/04/2015;-0,897044599;-0,901419997;-0,905705214;-0,909896672;-0,914000273
02/04/2015;-0,901419997;-0,905705214;-0,909896672;-0,914000273;-0,9180125
03/04/2015;-0,905705214;-0,909896672;-0,914000273;-0,9180125;-0,921932876
04/04/2015;-0,909896672;-0,914000273;-0,9180125;-0,921932876;-0,925761044
05/04/2015;-0,914000273;-0,9180125;-0,921932876;-0,925761044;-0,929496586
06/04/2015;-0,9180125;-0,921932876;-0,925761044;-0,929496586;-0,933139086
07/04/2015;-0,921932876;-0,925761044;-0,929496586;-0,933139086;-0,936685622
08/04/2015;-0,925761044;-0,929496586;-0,933139086;-0,936685622;-0,940141141
09/04/2015;-0,929496586;-0,933139086;-0,936685622;-0,940141141;-0,943502665
10/04/2015;-0,933139086;-0,936685622;-0,940141141;-0,943502665;-0,946769774
11/04/2015;-0,936685622;-0,940141141;-0,943502665;-0,946769774;-0,949942172
12/04/2015;-0,940141141;-0,943502665;-0,946769774;-0,949942172;-0,9530195
13/04/2015;-0,943502665;-0,946769774;-0,949942172;-0,9530195;-0,955999315
14/04/2015;-0,946769774;-0,949942172;-0,9530195;-0,955999315;-0,958885729
15/04/2015;-0,949942172;-0,9530195;-0,955999315;-0,958885729;-0,96167624
16/04/2015;-0,9530195;-0,955999315;-0,958885729;-0,96167624;-0,964370549
17/04/2015;-0,955999315;-0,958885729;-0,96167624;-0,964370549;-0,966968417
18/04/2015;-0,958885729;-0,96167624;-0,964370549;-0,966968417;-0,969469488
19/04/2015;-0,96167624;-0,964370549;-0,966968417;-0,969469488;-0,971873581
20/04/2015;-0,964370549;-0,966968417;-0,969469488;-0,971873581;-0,974178791
21/04/2015;-0,966968417;-0,969469488;-0,971873581;-0,974178791;-0,976388276
22/04/2015;-0,969469488;-0,971873581;-0,974178791;-0,976388276;-0,978500068
23/04/2015;-0,971873581;-0,974178791;-0,976388276;-0,978500068;-0,98051399
24/04/2015;-0,974178791;-0,976388276;-0,978500068;-0,98051399;-0,982429862
25/04/2015;-0,976388276;-0,978500068;-0,98051399;-0,982429862;-0,984247386
26/04/2015;-0,978500068;-0,98051399;-0,982429862;-0,984247386;-0,985966444
27/04/2015;-0,98051399;-0,982429862;-0,984247386;-0,985966444;-0,987585723
28/04/2015;-0,982429862;-0,984247386;-0,985966444;-0,987585723;-0,98910743
29/04/2015;-0,984247386;-0,985966444;-0,987585723;-0,98910743;-0,990530193
30/04/2015;-0,985966444;-0,987585723;-0,98910743;-0,990530193;-0,991853893
01/05/2015;-0,987585723;-0,98910743;-0,990530193;-0,991853893;-0,993078291
02/05/2015;-0,98910743;-0,990530193;-0,991853893;-0,993078291;-0,994203389
03/05/2015;-0,990530193;-0,991853893;-0,993078291;-0,994203389;-0,995228291
04/05/2015;-0,991853893;-0,993078291;-0,994203389;-0,995228291;-0,996154428
05/05/2015;-0,993078291;-0,994203389;-0,995228291;-0,996154428;-0,996980965
06/05/2015;-0,994203389;-0,995228291;-0,996154428;-0,996980965;-0,997707665
07/05/2015;-0,995228291;-0,996154428;-0,996980965;-0,997707665;-0,998334646
08/05/2015;-0,996154428;-0,996980965;-0,997707665;-0,998334646;-0,99886167
09/05/2015;-0,996980965;-0,997707665;-0,998334646;-0,99886167;-0,999288797
10/05/2015;-0,997707665;-0,998334646;-0,99886167;-0,999288797;-0,999615788
11/05/2015;-0,998334646;-0,99886167;-0,999288797;-0,999615788;-0,999843001
12/05/2015;-0,99886167;-0,999288797;-0,999615788;-0,999843001;-0,999970198
13/05/2015;-0,999288797;-0,999615788;-0,999843001;-0,999970198;-0,999997377
14/05/2015;-0,999615788;-0,999843001;-0,999970198;-0,999997377;-0,999924541
15/05/2015;-0,999843001;-0,999970198;-0,999997377;-0,999924541;-0,999751627
16/05/2015;-0,999970198;-0,999997377;-0,999924541;-0,999751627;-0,999478698
17/05/2015;-0,999997377;-0,999924541;-0,999751627;-0,999478698;-0,999106109
18/05/2015;-0,999924541;-0,999751627;-0,999478698;-0,999106109;-0,998633325
19/05/2015;-0,999751627;-0,999478698;-0,999106109;-0,998633325;-0,998060644
20/05/2015;-0,999478698;-0,999106109;-0,998633325;-0,998060644;-0,997388065
21/05/2015;-0,999106109;-0,998633325;-0,998060644;-0,997388065;-0,996615767
22/05/2015;-0,998633325;-0,998060644;-0,997388065;-0,996615767;-0,995743752
23/05/2015;-0,998060644;-0,997388065;-0,996615767;-0,995743752;-0,994772077
24/05/2015;-0,997388065;-0,996615767;-0,995743752;-0,994772077;-0,993701756
25/05/2015;-0,996615767;-0,995743752;-0,994772077;-0,993701756;-0,9925313
26/05/2015;-0,995743752;-0,994772077;-0,993701756;-0,9925313;-0,991261482
27/05/2015;-0,994772077;-0,993701756;-0,9925313;-0,991261482;-0,989892542
28/05/2015;-0,993701756;-0,9925313;-0,991261482;-0,989892542;-0,98842454
29/05/2015;-0,9925313;-0,991261482;-0,989892542;-0,98842454;-0,986857653
30/05/2015;-0,991261482;-0,989892542;-0,98842454;-0,986857653;-0,985193372
31/05/2015;-0,989892542;-0,98842454;-0,986857653;-0,985193372;-0,983429313
01/06/2015;-0,98842454;-0,986857653;-0,985193372;-0,983429313;-0,981566846
02/06/2015;-0,986857653;-0,985193372;-0,983429313;-0,981566846;-0,979606152
03/06/2015;-0,985193372;-0,983429313;-0,981566846;-0,979606152;-0,977547467
04/06/2015;-0,983429313;-0,981566846;-0,979606152;-0,977547467;-0,97539103
05/06/2015;-0,981566846;-0,979606152;-0,977547467;-0,97539103;-0,973136961
06/06/2015;-0,979606152;-0,977547467;-0,97539103;-0,973136961;-0,970787406
07/06/2015;-0,977547467;-0,97539103;-0,973136961;-0,970787406;-0,968338966
08/06/2015;-0,97539103;-0,973136961;-0,970787406;-0,968338966;-0,965793669
09/06/2015;-0,973136961;-0,970787406;-0,968338966;-0,965793669;-0,963151693
10/06/2015;-0,970787406;-0,968338966;-0,965793669;-0,963151693;-0,960413396
11/06/2015;-0,968338966;-0,965793669;-0,963151693;-0,960413396;-0,957579017
12/06/2015;-0,965793669;-0,963151693;-0,960413396;-0,957579017;-0,954648852
13/06/2015;-0,963151693;-0,960413396;-0,957579017;-0,954648852;-0,951625526
14/06/2015;-0,960413396;-0,957579017;-0,954648852;-0,951625526;-0,948504686
15/06/2015;-0,957579017;-0,954648852;-0,951625526;-0,948504686;-0,945289016
16/06/2015;-0,954648852;-0,951625526;-0,948504686;-0,945289016;-0,941978753
17/06/2015;-0,951625526;-0,948504686;-0,945289016;-0,941978753;-0,938574255
18/06/2015;-0,948504686;-0,945289016;-0,941978753;-0,938574255;-0,935075819
19/06/2015;-0,945289016;-0,941978753;-0,938574255;-0,935075819;-0,931486666
20/06/2015;-0,941978753;-0,938574255;-0,935075819;-0,931486666;-0,927801609
21/06/2015;-0,938574255;-0,935075819;-0,931486666;-0,927801609;-0,924023688
22/06/2015;-0,935075819;-0,931486666;-0,927801609;-0,924023688;-0,920153379
23/06/2015;-0,931486666;-0,927801609;-0,924023688;-0,920153379;-0,916191041
24/06/2015;-0,927801609;-0,924023688;-0,920153379;-0,916191041;-0,912136972
25/06/2015;-0,924023688;-0,920153379;-0,916191041;-0,912136972;-0,907991707
26/06/2015;-0,920153379;-0,916191041;-0,912136972;-0,907991707;-0,903758824
27/06/2015;-0,916191041;-0,912136972;-0,907991707;-0,903758824;-0,899432361
28/06/2015;-0,912136972;-0,907991707;-0,903758824;-0,899432361;-0,895015895
29/06/2015;-0,907991707;-0,903758824;-0,899432361;-0,895015895;-0,890509903
30/06/2015;-0,903758824;-0,899432361;-0,895015895;-0,890509903;-0,885914862
01/07/2015;-0,899432361;-0,895015895;-0,890509903;-0,885914862;-0,881231129
02/07/2015;-0,895015895;-0,890509903;-0,885914862;-0,881231129;-0,876459241
03/07/2015;-0,890509903;-0,885914862;-0,881231129;-0,876459241;-0,871603429
04/07/2015;-0,885914862;-0,881231129;-0,876459241;-0,871603429;-0,86665678
05/07/2015;-0,881231129;-0,876459241;-0,871603429;-0,86665678;-0,861623406
06/07/2015;-0,876459241;-0,871603429;-0,86665678;-0,861623406;-0,856503785
07/07/2015;-0,871603429;-0,86665678;-0,861623406;-0,856503785;-0,851298571
08/07/2015;-0,86665678;-0,861623406;-0,856503785;-0,851298571;-0,846008122
09/07/2015;-0,861623406;-0,856503785;-0,851298571;-0,846008122;-0,840633035
10/07/2015;-0,856503785;-0,851298571;-0,846008122;-0,840633035;-0,835178077
11/07/2015;-0,851298571;-0,846008122;-0,840633035;-0,835178077;-0,829635441
12/07/2015;-0,846008122;-0,840633035;-0,835178077;-0,829635441;-0,824009776
13/07/2015;-0,840633035;-0,835178077;-0,829635441;-0,824009776;-0,818301678
14/07/2015;-0,835178077;-0,829635441;-0,824009776;-0,818301678;-0,812511742
15/07/2015;-0,829635441;-0,824009776;-0,818301678;-0,812511742;-0,806640506
16/07/2015;-0,824009776;-0,818301678;-0,812511742;-0,806640506;-0,800693095
17/07/2015;-0,818301678;-0,812511742;-0,806640506;-0,800693095;-0,794661164
18/07/2015;-0,812511742;-0,806640506;-0,800693095;-0,794661164;-0,788549662
19/07/2015;-0,806640506;-0,800693095;-0,794661164;-0,788549662;-0,782359302
20/07/2015;-0,800693095;-0,794661164;-0,788549662;-0,782359302;-0,776090682
21/07/2015;-0,794661164;-0,788549662;-0,782359302;-0,776090682;-0,769744396
22/07/2015;-0,788549662;-0,782359302;-0,776090682;-0,769744396;-0,763321102
23/07/2015;-0,782359302;-0,776090682;-0,769744396;-0,763321102;-0,75682646
24/07/2015;-0,776090682;-0,769744396;-0,763321102;-0,75682646;-0,750251114
25/07/2015;-0,769744396;-0,763321102;-0,75682646;-0,750251114;-0,743600786
26/07/2015;-0,763321102;-0,75682646;-0,750251114;-0,743600786;-0,736876011
27/07/2015;-0,75682646;-0,750251114;-0,743600786;-0,736876011;-0,730077565
28/07/2015;-0,750251114;-0,743600786;-0,736876011;-0,730077565;-0,723206043
29/07/2015;-0,743600786;-0,736876011;-0,730077565;-0,723206043;-0,716262162
30/07/2015;-0,736876011;-0,730077565;-0,723206043;-0,716262162;-0,709252059
31/07/2015;-0,730077565;-0,723206043;-0,716262162;-0,709252059;-0,702165604
01/08/2015;-0,723206043;-0,716262162;-0,709252059;-0,702165604;-0,695008993
02/08/2015;-0,716262162;-0,709252059;-0,702165604;-0,695008993;-0,687782764
03/08/2015;-0,709252059;-0,702165604;-0,695008993;-0,687782764;-0,680487752
04/08/2015;-0,702165604;-0,695008993;-0,687782764;-0,680487752;-0,673124731
05/08/2015;-0,695008993;-0,687782764;-0,680487752;-0,673124731;-0,665699959
06/08/2015;-0,687782764;-0,680487752;-0,673124731;-0,665699959;-0,658203006
07/08/2015;-0,680487752;-0,673124731;-0,665699959;-0,658203006;-0,65064019
08/08/2015;-0,673124731;-0,665699959;-0,658203006;-0,65064019;-0,643012285
09/08/2015;-0,665699959;-0,658203006;-0,65064019;-0,643012285;-0,635320067
10/08/2015;-0,658203006;-0,65064019;-0,643012285;-0,635320067;-0,627564311
11/08/2015;-0,65064019;-0,643012285;-0,635320067;-0,627564311;-0,619745731
12/08/2015;-0,643012285;-0,635320067;-0,627564311;-0,619745731;-0,611871183
13/08/2015;-0,635320067;-0,627564311;-0,619745731;-0,611871183;-0,60392946
14/08/2015;-0,627564311;-0,619745731;-0,611871183;-0,60392946;-0,595927298
15/08/2015;-0,619745731;-0,611871183;-0,60392946;-0,595927298;-0,587865531
16/08/2015;-0,611871183;-0,60392946;-0,595927298;-0,587865531;-0,579744935
17/08/2015;-0,60392946;-0,595927298;-0,587865531;-0,579744935;-0,571566343
18/08/2015;-0,595927298;-0,587865531;-0,579744935;-0,571566343;-0,563330591
19/08/2015;-0,587865531;-0,579744935;-0,571566343;-0,563330591;-0,55504477
20/08/2015;-0,579744935;-0,571566343;-0,563330591;-0,55504477;-0,546697199
21/08/2015;-0,571566343;-0,563330591;-0,55504477;-0,546697199;-0,538294911
22/08/2015;-0,563330591;-0,55504477;-0,546697199;-0,538294911;-0,529838741
23/08/2015;-0,55504477;-0,546697199;-0,538294911;-0,529838741;-0,521329582
24/08/2015;-0,546697199;-0,538294911;-0,529838741;-0,521329582;-0,512768269
25/08/2015;-0,538294911;-0,529838741;-0,521329582;-0,512768269;-0,504155636
26/08/2015;-0,529838741;-0,521329582;-0,512768269;-0,504155636;-0,495499223
27/08/2015;-0,521329582;-0,512768269;-0,504155636;-0,495499223;-0,486786664
28/08/2015;-0,512768269;-0,504155636;-0,495499223;-0,486786664;-0,478025377
29/08/2015;-0,504155636;-0,495499223;-0,486786664;-0,478025377;-0,469216287
30/08/2015;-0,495499223;-0,486786664;-0,478025377;-0,469216287;-0,460360229
31/08/2015;-0,486786664;-0,478025377;-0,469216287;-0,460360229;-0,451458126
01/09/2015;-0,478025377;-0,469216287;-0,460360229;-0,451458126;-0,442517728
02/09/2015;-0,469216287;-0,460360229;-0,451458126;-0,442517728;-0,433526218
03/09/2015;-0,460360229;-0,451458126;-0,442517728;-0,433526218;-0,424491346
04/09/2015;-0,451458126;-0,442517728;-0,433526218;-0,424491346;-0,415414006
05/09/2015;-0,442517728;-0,433526218;-0,424491346;-0,415414006;-0,406295121
06/09/2015;-0,433526218;-0,424491346;-0,415414006;-0,406295121;-0,397135586
07/09/2015;-0,424491346;-0,415414006;-0,406295121;-0,397135586;-0,387936294
08/09/2015;-0,415414006;-0,406295121;-0,397135586;-0,387936294;-0,378705263
09/09/2015;-0,406295121;-0,397135586;-0,387936294;-0,378705263;-0,36942935
10/09/2015;-0,397135586;-0,387936294;-0,378705263;-0,36942935;-0,360116452
11/09/2015;-0,387936294;-0,378705263;-0,36942935;-0,360116452;-0,350767523
12/09/2015;-0,378705263;-0,36942935;-0,360116452;-0,350767523;-0,341383487
13/09/2015;-0,36942935;-0,360116452;-0,350767523;-0,341383487;-0,331965327
14/09/2015;-0,360116452;-0,350767523;-0,341383487;-0,331965327;-0,322513968
15/09/2015;-0,350767523;-0,341383487;-0,331965327;-0,322513968;-0,313037544
16/09/2015;-0,341383487;-0,331965327;-0,322513968;-0,313037544;-0,303522617
17/09/2015;-0,331965327;-0,322513968;-0,313037544;-0,303522617;-0,29397732
18/09/2015;-0,322513968;-0,313037544;-0,303522617;-0,29397732;-0,284402609
19/09/2015;-0,313037544;-0,303522617;-0,29397732;-0,284402609;-0,274799436
20/09/2015;-0,303522617;-0,29397732;-0,284402609;-0,274799436;-0,265168786
21/09/2015;-0,29397732;-0,284402609;-0,274799436;-0,265168786;-0,255518973
22/09/2015;-0,284402609;-0,274799436;-0,265168786;-0,255518973;-0,245836258
23/09/2015;-0,274799436;-0,265168786;-0,255518973;-0,245836258;-0,236128941
24/09/2015;-0,265168786;-0,255518973;-0,245836258;-0,236128941;-0,226397991
25/09/2015;-0,255518973;-0,245836258;-0,236128941;-0,226397991;-0,216644406
26/09/2015;-0,245836258;-0,236128941;-0,226397991;-0,216644406;-0,20686914
27/09/2015;-0,236128941;-0,226397991;-0,216644406;-0,20686914;-0,197073177
28/09/2015;-0,226397991;-0,216644406;-0,20686914;-0,197073177;-0,187264994
29/09/2015;-0,216644406;-0,20686914;-0,197073177;-0,187264994;-0,1774306
30/09/2015;-0,20686914;-0,197073177;-0,187264994;-0,1774306;-0,167578444
01/10/2015;-0,197073177;-0,187264994;-0,1774306;-0,167578444;-0,157709539
02/10/2015;-0,187264994;-0,1774306;-0,167578444;-0,157709539;-0,147824854
03/10/2015;-0,1774306;-0,167578444;-0,157709539;-0,147824854;-0,137925372
04/10/2015;-0,167578444;-0,157709539;-0,147824854;-0,137925372;-0,128012091
05/10/2015;-0,157709539;-0,147824854;-0,137925372;-0,128012091;-0,118093587
06/10/2015;-0,147824854;-0,137925372;-0,128012091;-0,118093587;-0,108155705
07/10/2015;-0,137925372;-0,128012091;-0,118093587;-0,108155705;-0,098206997
08/10/2015;-0,128012091;-0,118093587;-0,108155705;-0,098206997;-0,088248461
09/10/2015;-0,118093587;-0,108155705;-0,098206997;-0,088248461;-0,078281105
10/10/2015;-0,108155705;-0,098206997;-0,088248461;-0,078281105;-0,06830591
11/10/2015;-0,098206997;-0,088248461;-0,078281105;-0,06830591;-0,058323883
12/10/2015;-0,088248461;-0,078281105;-0,06830591;-0,058323883;-0,048343644
13/10/2015;-0,078281105;-0,06830591;-0,058323883;-0,048343644;-0,038350951
14/10/2015;-0,06830591;-0,058323883;-0,048343644;-0,038350951;-0,028354419
15/10/2015;-0,058323883;-0,048343644;-0,038350951;-0,028354419;-0,018355055
16/10/2015;-0,048343644;-0,038350951;-0,028354419;-0,018355055;-0,008353852
17/10/2015;-0,038350951;-0,028354419;-0,018355055;-0,008353852;0,001648187
18/10/2015;-0,028354419;-0,018355055;-0,008353852;0,001648187;0,011642432
19/10/2015;-0,018355055;-0,008353852;0,001648187;0,011642432;0,021643141
20/10/2015;-0,008353852;0,001648187;0,011642432;0,021643141;0,031641684
21/10/2015;0,001648187;0,011642432;0,021643141;0,031641684;0,041637063
22/10/2015;0,011642432;0,021643141;0,031641684;0,041637063;0,051628277
23/10/2015;0,021643141;0,031641684;0,041637063;0,051628277;0,061614323
24/10/2015;0,031641684;0,041637063;0,051628277;0,061614323;0,071594208
25/10/2015;0,041637063;0,051628277;0,061614323;0,071594208;0,081559323
26/10/2015;0,051628277;0,061614323;0,071594208;0,081559323;0,091523893
27/10/2015;0,061614323;0,071594208;0,081559323;0,091523893;0,101479307
28/10/2015;0,071594208;0,081559323;0,091523893;0,101479307;0,111424565
29/10/2015;0,081559323;0,091523893;0,101479307;0,111424565;0,121358678
30/10/2015;0,091523893;0,101479307;0,111424565;0,121358678;0,131280646
31/10/2015;0,101479307;0,111424565;0,121358678;0,131280646;0,141189486
01/11/2015;0,111424565;0,121358678;0,131280646;0,141189486;0,15107666
02/11/2015;0,121358678;0,131280646;0,141189486;0,15107666;0,160956264
03/11/2015;0,131280646;0,141189486;0,15107666;0,160956264;0,170819774
04/11/2015;0,141189486;0,15107666;0,160956264;0,170819774;0,180666193
05/11/2015;0,15107666;0,160956264;0,170819774;0,180666193;0,190494537
06/11/2015;0,160956264;0,170819774;0,180666193;0,190494537;0,200303823
07/11/2015;0,170819774;0,180666193;0,190494537;0,200303823;0,210085616
08/11/2015;0,180666193;0,190494537;0,200303823;0,210085616;0,219853863
09/11/2015;0,190494537;0,200303823;0,210085616;0,219853863;0,229600117
10/11/2015;0,200303823;0,210085616;0,219853863;0,229600117;0,239323393
11/11/2015;0,210085616;0,219853863;0,229600117;0,239323393;0,249022737
12/11/2015;0,219853863;0,229600117;0,239323393;0,249022737;0,258697152
13/11/2015;0,229600117;0,239323393;0,249022737;0,258697152;0,268345714
14/11/2015;0,239323393;0,249022737;0,258697152;0,268345714;0,277960092
15/11/2015;0,249022737;0,258697152;0,268345714;0,277960092;0,287553996
16/11/2015;0,258697152;0,268345714;0,277960092;0,287553996;0,297119141
17/11/2015;0,268345714;0,277960092;0,287553996;0,297119141;0,306654572
18/11/2015;0,277960092;0,287553996;0,297119141;0,306654572;0,316159308
19/11/2015;0,287553996;0,297119141;0,306654572;0,316159308;0,325632423
20/11/2015;0,297119141;0,306654572;0,316159308;0,325632423;0,335072964
21/11/2015;0,306654572;0,316159308;0,325632423;0,335072964;0,344472826
22/11/2015;0,316159308;0,325632423;0,335072964;0,344472826;0,353845388
23/11/2015;0,325632423;0,335072964;0,344472826;0,353845388;0,363182575
24/11/2015;0,335072964;0,344472826;0,353845388;0,363182575;0,372483432
25/11/2015;0,344472826;0,353845388;0,363182575;0,372483432;0,381747007
26/11/2015;0,353845388;0,363182575;0,372483432;0,381747007;0,390972406
27/11/2015;0,363182575;0,372483432;0,381747007;0,390972406;0,400158703
28/11/2015;0,372483432;0,381747007;0,390972406;0,400158703;0,409297973
29/11/2015;0,381747007;0,390972406;0,400158703;0,409297973;0,418403298
30/11/2015;0,390972406;0,400158703;0,409297973;0,418403298;0,42746678
01/12/2015;0,400158703;0,409297973;0,418403298;0,42746678;0,436487496
02/12/2015;0,409297973;0,418403298;0,42746678;0,436487496;0,445464522
03/12/2015;0,418403298;0,42746678;0,436487496;0,445464522;0,454396993
04/12/2015;0,42746678;0,436487496;0,445464522;0,454396993;0,463277251
05/12/2015;0,436487496;0,445464522;0,454396993;0,463277251;0,47211796
06/12/2015;0,445464522;0,454396993;0,463277251;0,47211796;0,480911434
07/12/2015;0,454396993;0,463277251;0,47211796;0,480911434;0,489656806
08/12/2015;0,463277251;0,47211796;0,480911434;0,489656806;0,498353183
09/12/2015;0,47211796;0,480911434;0,489656806;0,498353183;0,506999731
10/12/2015;0,480911434;0,489656806;0,498353183;0,506999731;0,515595496
11/12/2015;0,489656806;0,498353183;0,506999731;0,515595496;0,524133205
12/12/2015;0,498353183;0,506999731;0,515595496;0,524133205;0,53262502
13/12/2015;0,506999731;0,515595496;0,524133205;0,53262502;0,541063607
14/12/2015;0,515595496;0,524133205;0,53262502;0,541063607;0,549448013
15/12/2015;0,524133205;0,53262502;0,541063607;0,549448013;0,557777405
16/12/2015;0,53262502;0,541063607;0,549448013;0,557777405;0,566051066
17/12/2015;0,541063607;0,549448013;0,557777405;0,566051066;0,574268103
18/12/2015;0,549448013;0,557777405;0,566051066;0,574268103;0,582421422
19/12/2015;0,557777405;0,566051066;0,574268103;0,582421422;0,590522766
20/12/2015;0,566051066;0,574268103;0,582421422;0,590522766;0,598565042
21/12/2015;0,574268103;0,582421422;0,590522766;0,598565042;0,606547415
22/12/2015;0,582421422;0,590522766;0,598565042;0,606547415;0,614469111
23/12/2015;0,590522766;0,598565042;0,606547415;0,614469111;0,622329354
24/12/2015;0,598565042;0,606547415;0,614469111;0,622329354;0,63012141
25/12/2015;0,606547415;0,614469111;0,622329354;0,63012141;0,637856364
26/12/2015;0,614469111;0,622329354;0,63012141;0,637856364;0,645527542
27/12/2015;0,622329354;0,63012141;0,637856364;0,645527542;0,653134108
28/12/2015;0,63012141;0,637856364;0,645527542;0,653134108;0,660675347
29/12/2015;0,637856364;0,645527542;0,653134108;0,660675347;0,668150485
30/12/2015;0,645527542;0,653134108;0,660675347;0,668150485;0,675558805
31/12/2015;0,653134108;0,660675347;0,668150485;0,675558805;0,682893932
01/01/2016;0,660675347;0,668150485;0,675558805;0,682893932;0,690166414
02/01/2016;0,668150485;0,675558805;0,682893932;0,690166414;0,697369814
03/01/2016;0,675558805;0,682893932;0,690166414;0,697369814;0,704503477
04/01/2016;0,682893932;0,690166414;0,697369814;0,704503477;0,711566627
05/01/2016;0,690166414;0,697369814;0,704503477;0,711566627;0,718558609
06/01/2016;0,697369814;0,704503477;0,711566627;0,718558609;0,725478709
07/01/2016;0,704503477;0,711566627;0,718558609;0,725478709;0,732321024
08/01/2016;0,711566627;0,718558609;0,725478709;0,732321024;0,73909533
09/01/2016;0,718558609;0,725478709;0,732321024;0,73909533;0,745795667
10/01/2016;0,725478709;0,732321024;0,73909533;0,745795667;0,752421439
11/01/2016;0,732321024;0,73909533;0,745795667;0,752421439;0,75897193
12/01/2016;0,73909533;0,745795667;0,752421439;0,75897193;0,765446484
13/01/2016;0,745795667;0,752421439;0,75897193;0,765446484;0,771844447
14/01/2016;0,752421439;0,75897193;0,765446484;0,771844447;0,778160393
15/01/2016;0,75897193;0,765446484;0,771844447;0,778160393;0,784403384
16/01/2016;0,765446484;0,771844447;0,778160393;0,784403384;0,790567875
17/01/2016;0,771844447;0,778160393;0,784403384;0,790567875;0,796653271
18/01/2016;0,778160393;0,784403384;0,790567875;0,796653271;0,802658975
19/01/2016;0,784403384;0,790567875;0,796653271;0,802658975;0,808584392
20/01/2016;0,790567875;0,796653271;0,802658975;0,808584392;0,814424455
21/01/2016;0,796653271;0,802658975;0,808584392;0,814424455;0,820187569
22/01/2016;0,802658975;0,808584392;0,814424455;0,820187569;0,825868607
23/01/2016;0,808584392;0,814424455;0,820187569;0,825868607;0,831467032
24/01/2016;0,814424455;0,820187569;0,825868607;0,831467032;0,83698231
25/01/2016;0,820187569;0,825868607;0,831467032;0,83698231;0,842413783
26/01/2016;0,825868607;0,831467032;0,83698231;0,842413783;0,847761035
27/01/2016;0,831467032;0,83698231;0,842413783;0,847761035;0,853019476
28/01/2016;0,83698231;0,842413783;0,847761035;0,853019476;0,858196616
29/01/2016;0,842413783;0,847761035;0,853019476;0,858196616;0,863287926
30/01/2016;0,847761035;0,853019476;0,858196616;0,863287926;0,868292868
31/01/2016;0,853019476;0,858196616;0,863287926;0,868292868;0,873210907
01/02/2016;0,858196616;0,863287926;0,868292868;0,873210907;0,878041625
02/02/2016;0,863287926;0,868292868;0,873210907;0,878041625;0,882784486
03/02/2016;0,868292868;0,873210907;0,878041625;0,882784486;0,887435496
04/02/2016;0,873210907;0,878041625;0,882784486;0,887435496;0,892001331
05/02/2016;0,878041625;0,882784486;0,887435496;0,892001331;0,896477938
06/02/2016;0,882784486;0,887435496;0,892001331;0,896477938;0,900864899
07/02/2016;0,887435496;0,892001331;0,896477938;0,900864899;0,905161679
08/02/2016;0,892001331;0,896477938;0,900864899;0,905161679;0,909367919
09/02/2016;0,896477938;0,900864899;0,905161679;0,909367919;0,913483143
10/02/2016;0,900864899;0,905161679;0,909367919;0,913483143;0,917504013
